player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
918827,Aleksandr Degtev,41231,FC Sochi,Goalkeeper,21,Russia,35,6,4,9,200,105,9413,0,1,0,0,4,5,2021,2026
228660,Yuriy Dyupin,41231,FC Sochi,Goalkeeper,38,Russia,99,16,10,9,506,363,32629,0,2,2,0,22,0,2009,2025
235347,Maksim Rudakov,14589,FC Orenburg,Goalkeeper,30,Russia,88,17,11,22,761,247,22148,0,1,0,0,6,12,2010,2026
421045,Ivan Lomaev,41231,FC Sochi,Goalkeeper,27,Russia,0,13,5,9,414,208,18219,0,0,0,0,18,16,2009,2026
585055,Nemanja Stojic,41231,FC Sochi,Centre-Back,28,Serbia,44,10,8,22,349,239,20378,20,6,122,41,40,4,2016,2026
380761,Artem Makarchuk,41231,FC Sochi,Left-Back,30,Russia,17,12,4,5,433,296,21067,9,30,35,9,36,3,2015,2026
1038430,Daniil Silev,41231,FC Sochi,Goalkeeper,20,Russia,0,5,5,7,122,56,4912,0,1,0,0,0,0,2022,2026
393858,Aleksandr Soldatenkov,2696,Krylya Sovetov Samara,Centre-Back,28,Russia,0,13,3,6,429,358,31067,10,9,29,8,48,6,2014,2026
520060,Sergey Volkov,964,Zenit St. Petersburg,Right-Back,23,Russia,82,10,8,11,379,222,14163,8,21,32,9,19,23,2017,2026
366746,Yahia Attiyat Allah,41231,FC Sochi,Left-Back,31,Morocco,25,14,5,22,524,353,28247,25,44,70,17,47,22,2013,2026
379181,Kirill Zaika,41231,FC Sochi,Right-Back,33,Russia,27,17,4,8,577,424,32385,19,18,72,23,76,0,2009,2026
379637,Ruslan Magal,41231,FC Sochi,Right-Back,34,Russia,28,13,7,6,463,387,26981,20,30,48,15,50,0,2014,2026
793774,Marcelo Alves,41231,FC Sochi,Centre-Back,28,Brazil,33,9,5,19,308,171,13913,10,3,37,15,37,0,2018,2026
401706,Ignacio Saavedra,2698,Rubin Kazan,Defensive Midfield,27,Chile,14,13,3,15,418,289,22889,7,10,95,28,65,19,2014,2026
1025424,Solomon Agbalaka,41231,FC Sochi,Left-Back,22,Nigeria,0,5,3,12,129,57,4025,1,3,9,6,4,12,2021,2025
623274,Maksim Mukhin,1083,FC Rostov,Defensive Midfield,24,Russia,16,9,8,12,380,182,11024,10,6,59,19,33,11,2018,2026
811544,Aleksandr Kovalenko,932,Lokomotiv Moscow,Central Midfield,23,Russia,8,7,8,8,280,180,10449,14,17,41,6,23,15,2020,2026
937850,Makar Chirkov,41231,FC Sochi,Centre-Back,21,Russia,37,6,6,7,181,105,8679,9,4,1,0,9,0,2021,2026
607814,Kirill Kravtsov,41231,FC Sochi,Defensive Midfield,23,Russia,14,8,6,13,317,205,13444,25,4,74,19,43,27,2018,2025
908621,Nabil Aberdin,41231,FC Sochi,Centre-Back,23,Morocco,0,6,7,12,202,74,5238,1,0,6,0,13,0,2021,2026
419672,Mikhail Ignatov,41231,FC Sochi,Attacking Midfield,25,Russia,8,12,5,14,496,279,15998,32,32,102,36,28,31,2015,2026
