player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
981532,Emile Doucouré,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1105547,Lucca Brughmans,2026,U19Q,16338,True,3,2,0,180,0,0,0,0,0
639246,Hyeon-gyu Oh,2026,ELQ,114,False,1,1,0,63,0,0,3,1,0
217879,Patrik Hrosovsky,2026,TS1,941,False,1,1,0,90,0,0,1,0,0
154351,Colin Coosemans,2026,ELQ,58,False,1,1,0,90,0,0,0,0,0
1043003,Yasin Özcan,2026,ELQ,114,False,1,0,0,0,0,0,0,0,0
453770,Justin Heekeren,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
649022,Moussa Ndiaye,2026,ELQ,58,False,1,1,0,35,0,0,0,0,0
486051,Marco Kana,2026,ELQ,58,False,1,1,0,64,0,0,0,0,0
728924,Lucas Hey,2026,ELQ,58,False,1,0,1,0,0,0,0,0,0
454336,Killian Sardella,2026,ELQ,58,False,1,0,1,0,0,0,0,0,0
920585,Ali Maamar,2026,ELQ,58,False,1,1,0,90,0,0,0,0,0
170646,Ludwig Augustinsson,2026,ELQ,58,False,1,1,0,55,0,0,0,0,1
215114,Thomas Foket,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
1194331,Basile Vroninks,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
570781,Ilay Camara,2026,ELQ,58,False,1,0,1,0,0,0,0,0,0
842420,Nathan-Dylan Saliba,2026,ELQ,58,False,1,1,0,78,0,0,0,0,1
588866,Mario Stroeykens,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
1075579,Mathys Angély,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
412945,Enric Llansana,2026,ELQ,58,False,1,1,0,90,0,0,0,0,0
417228,Danylo Sikan,2026,ELQ,58,False,1,1,0,82,1,0,0,0,0
395242,Alexis Flips,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
283196,Kasper Dolberg,2026,ECLQ,610,False,1,1,0,72,0,0,5,3,0
897510,Mihajlo Cvetkovic,2026,ELQ,58,False,1,1,0,26,0,0,0,0,0
364896,Adriano Bertaccini,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
903513,Tristan Degreef,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
540315,César Huerta,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
844516,Luis Vázquez,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
1047103,Elyèss Dao,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
1122795,Argus Vanden Driessche,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1191293,Tian Nai Koren,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
1011936,Kaye Furo,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
536507,Giulian Biancone,2026,ELQ,58,False,1,1,0,90,0,0,0,0,0
671548,Lukas Ambros,2026,ELQ,58,False,1,1,0,26,0,0,0,0,0
412829,Léo Pétrot,2026,ELQ,58,False,1,1,0,90,0,0,0,0,0
682568,Cedric Hatenboer,2026,ELQ,58,False,1,0,1,0,0,0,0,0,0
360140,Majeed Ashimeru,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
1232103,Joshua Nga Kana,2026,ELQ,58,False,1,1,0,64,0,0,0,0,0
1129950,Andrej Vasovic,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
244221,Christian Burgess,2026,ECLQ,157,False,1,1,0,90,0,0,0,0,0
387990,Tom Vandenberghe,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
140808,Davy Roef,2026,ECLQ,157,False,1,1,0,90,0,0,0,0,0
1231353,Bas Evers,2026,U19Q,16338,True,3,1,0,90,0,0,0,0,0
1231353,Bas Evers,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
654919,Kjell Peersman,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
400131,Siebe Van der Heyden,2026,ECLQ,157,False,1,1,0,90,0,0,0,0,1
488298,Maksim Paskotsi,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
481628,Tiago Araújo,2026,ECLQ,157,False,1,1,0,90,0,0,0,0,0
781812,Matties Volckaert,2026,ECLQ,157,False,1,1,0,1,0,0,0,0,0
775403,Hugo Gambor,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
387191,Daiki Hashioka,2026,TS1,62,False,1,0,0,0,0,0,0,0,0
1160184,Abdoul Ayinde,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
1005835,Gilles De Meyer,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
723487,Mathias Delorge,2026,ECLQ,157,False,1,1,0,77,0,0,0,0,0
143029,Stefan Mitrovic,2026,SER1,669,False,2,1,0,90,0,0,0,0,0
143029,Stefan Mitrovic,2026,ECLQ,669,False,1,1,0,90,0,1,0,0,0
492715,Atsuki Ito,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
1019173,Tibe De Vlieger,2026,ECLQ,157,False,1,1,0,13,0,0,0,0,0
705991,Matisse Samoise,2026,ECLQ,157,False,1,0,1,0,0,0,0,0,0
592400,Abdelkahar Kadri,2026,ECLQ,157,False,1,1,0,31,0,0,0,0,0
348756,Leonardo Lopes,2026,ECLQ,157,False,1,1,0,90,0,0,0,0,0
1105542,Mohammed El Âdfaoui,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
568373,Aimé Omgba,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
1285174,Hyllarion Goore,2026,ECLQ,157,False,1,1,0,77,0,0,0,0,0
931525,Wout Asselman,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
840836,Hélio Varela,2026,IRLP,119,False,1,0,1,0,0,0,0,0,0
840836,Hélio Varela,2026,ELQ,119,False,1,1,0,26,0,0,0,0,0
395523,Wilfried Kanga,2026,ECLQ,157,False,1,1,0,90,0,0,0,0,0
805889,Max Dean,2026,ECLQ,157,False,1,1,0,1,0,0,0,0,0
627196,Franck Surdez,2026,ECLQ,321,False,1,1,0,63,0,0,3,0,0
627196,Franck Surdez,2026,C1,321,False,1,1,0,45,0,1,3,0,0
1473866,Ibrahima Cissé,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
