player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
843367,Emmanuel Ernest,2026,ECLQ,17149,False,2,2,0,12,0,0,0,0,1
887054,Cheikh Diamanka,2026,BU2,6764,False,1,0,0,0,0,0,0,0,0
873597,Célio,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
462223,Vincenzo Polito,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,1
1366690,Rafael Compri,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
863078,Sven Xerri,2026,ECLQ,17149,False,2,0,0,0,0,0,0,0,0
274326,Ognjen Bjelicic,2026,ECLQ,17149,False,2,0,0,0,0,0,0,0,0
309472,Matthew Guillaumier,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
903185,Shaisen Attard,2026,ECLQ,17149,False,2,0,0,0,0,0,0,0,0
395697,Kléri Serber,2026,ECLQ,17149,False,2,1,0,10,0,0,0,0,1
191723,Ryan Camenzuli,2026,ECLQ,17149,False,2,1,0,1,0,0,0,0,0
169049,Emerson,2026,ECLQ,17149,False,2,2,0,169,0,0,0,0,0
460898,Damir Céter,2026,ECLQ,17149,False,2,2,0,169,0,0,0,0,1
889992,Jonny Robert,2026,SER1,4633,False,4,3,0,70,0,0,3,1,1
74585,Ederson,2026,ECLQ,17149,False,2,1,0,45,0,1,0,0,1
569352,Guilherme Cioletti,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,0
569352,Guilherme Cioletti,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
611202,Pablo Picón,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
611202,Pablo Picón,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
992071,Reece Cutajar,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
992071,Reece Cutajar,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
609725,Owen Spiteri,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,0
609725,Owen Spiteri,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
324366,Myles Beerman,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,1
324366,Myles Beerman,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
547743,Carlo Zammit Lonardelli,2026,ECLQ,10603,False,2,2,0,103,0,0,0,0,1
547743,Carlo Zammit Lonardelli,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,1
273689,Jake Grech,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
309750,Zachary Scerri,2026,ECLQ,10603,False,2,2,0,56,0,0,0,0,1
309750,Zachary Scerri,2026,CLQ,10603,False,2,1,0,9,0,0,0,0,0
323053,Dunstan Vella,2026,ECLQ,10603,False,2,2,0,140,0,0,0,0,0
323053,Dunstan Vella,2026,CLQ,10603,False,2,2,0,97,0,0,0,0,1
309980,Federico Varela,2026,ECLQ,10603,False,2,2,0,210,0,1,0,0,0
309980,Federico Varela,2026,CLQ,10603,False,2,2,0,180,0,1,0,0,0
553338,Alen Kurtalic,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,0
553338,Alen Kurtalic,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
998564,Gerrard Rodgers,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
998564,Gerrard Rodgers,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
863846,Mustapha Jah,2026,ECLQ,10603,False,1,1,0,73,0,0,0,0,0
863846,Mustapha Jah,2026,CLQ,10603,False,2,2,0,171,1,1,0,0,1
1030898,Luca Accarino,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
1030898,Luca Accarino,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
547744,Paul Mbong,2026,ECLQ,10603,False,2,2,0,157,1,0,0,0,1
429311,Kenan Dervisagic,2026,ECLQ,10603,False,2,2,0,118,0,0,0,0,1
429311,Kenan Dervisagic,2026,CLQ,10603,False,2,2,0,104,0,0,0,0,0
874288,Kauan,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,0
874288,Kauan,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
536565,Amar Drina,2026,ECLQ,10603,False,2,2,0,121,1,0,0,0,1
536565,Amar Drina,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
849185,Nikita Shchepetkin,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
238963,Yassine Jbira,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
1126097,Eman Micallef,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
1126097,Eman Micallef,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
726052,Gastón Manuel Romano,2026,ECLQ,10603,False,2,2,0,70,0,0,0,0,0
726052,Gastón Manuel Romano,2026,CLQ,10603,False,2,2,0,83,0,0,0,0,0
226085,Robert Muric,2026,ECLQ,10603,False,2,2,0,115,0,0,0,0,0
226085,Robert Muric,2026,CLQ,10603,False,2,2,0,133,1,0,0,0,0
400991,Tomislav Gudelj,2026,ECLQ,10603,False,2,2,0,98,0,0,0,0,0
400991,Tomislav Gudelj,2026,CLQ,10603,False,2,2,0,80,1,0,0,0,0
1172165,Ange Curtis N Dri,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
1172165,Ange Curtis N Dri,2026,CLQ,10603,False,2,2,0,43,0,0,0,0,0
945094,Tobias Bjørnstad,2026,ECLQ,17149,False,2,2,0,135,1,0,0,0,0
593442,Messie Biatoumoussoka,2026,ECLQ,17149,False,2,1,0,90,0,0,0,0,0
96630,Ante Coric,2026,ECLQ,17149,False,2,2,0,105,1,0,0,0,0
527967,Jack Ipalibo,2026,ECLQ,17149,False,2,2,0,135,0,0,0,0,0
1095659,Marcelo,2026,ECLQ,17149,False,2,0,0,0,0,0,0,0,0
707421,Saliou Thioune,2026,ECLQ,17149,False,1,0,0,0,0,0,0,0,0
707421,Saliou Thioune,2026,CLQ,36596,False,1,0,0,0,0,0,0,0,0
1062092,Villela,2026,ECLQ,17149,False,2,2,0,110,0,1,0,0,0
247594,Christoffer Mafoumbi,2026,ECLQ,10605,False,2,2,0,100,0,0,0,0,0
935990,Weder Silva,2026,ECLQ,10605,False,2,2,0,180,0,0,0,0,1
