player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1038430,Daniil Silev,2026,RU2,41231,False,2,0,0,0,0,0,0,0,0
918827,Aleksandr Degtev,2026,RU2,41231,False,2,2,0,180,0,0,0,0,0
421045,Ivan Lomaev,2026,RU2,23110,False,2,0,0,0,0,0,0,0,0
393858,Aleksandr Soldatenkov,2026,RU2,41231,False,2,2,0,180,0,0,0,0,1
585055,Nemanja Stojic,2026,RU2,41231,False,2,0,1,0,0,0,0,0,0
366746,Yahia Attiyat Allah,2026,RU2,41231,False,2,0,0,0,0,0,0,0,0
380761,Artem Makarchuk,2026,RU2,41231,False,2,2,0,180,0,1,0,0,0
601852,Vyacheslav Litvinov,2026,RU2,41231,False,2,2,0,180,0,0,0,0,1
520060,Sergey Volkov,2026,RUSS,964,False,1,1,0,2,0,0,0,0,0
793774,Marcelo Alves,2026,RU2,41231,False,2,1,0,73,0,0,0,0,0
908621,Nabil Aberdin,2026,RU2,41231,False,2,0,0,0,0,0,0,0,0
379181,Kirill Zaika,2026,RU2,41231,False,2,2,0,180,0,0,0,0,0
401706,Ignacio Saavedra,2026,RU2,41231,False,1,0,0,0,0,0,0,0,0
937850,Makar Chirkov,2026,RU2,41231,False,2,0,0,0,0,0,0,0,0
419672,Mikhail Ignatov,2026,RU2,41231,False,2,2,0,164,0,0,0,0,0
699263,Maksim Kaynov,2026,RU2,41231,False,2,2,0,10,0,0,0,0,0
649343,Dmitriy Vasiljev,2026,RUSS,964,False,1,0,0,0,0,0,0,0,0
379637,Ruslan Magal,2026,RU2,41231,False,2,2,0,91,0,0,0,0,0
623380,Aleksandr Osipov,2026,RU2,41231,False,2,2,0,180,1,0,0,0,0
864608,Aleksandr Metsiev,2026,RU2,41231,False,2,0,0,0,0,0,0,0,0
817747,Mark Nosatiy,2026,RU2,41231,False,2,0,0,0,0,0,0,0,0
263962,Anton Zinkovskiy,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
284843,Roman Ezhov,2026,RU2,41231,False,2,2,0,147,1,0,0,0,0
818025,Pavel Meleshin,2026,RU2,41231,False,2,2,0,33,0,0,0,0,0
910740,Zakhar Fedorov,2026,RU2,41231,False,2,2,0,147,0,0,0,0,0
918824,Ruslan Bart,2026,RU2,41231,False,2,2,0,26,0,0,0,0,0
1021022,Artem Korneev,2026,RU2,11125,False,2,1,0,19,0,0,0,0,0
296513,Nikita Medvedev,2026,RU2,49702,False,2,2,0,180,0,0,0,0,0
1382239,Nikita Generalov,2026,RU2,49702,False,2,0,0,0,0,0,0,0,0
320864,Sven Karic,2026,RU2,49702,False,2,2,0,180,0,0,0,0,0
649261,Viktor Aleksandrov,2026,RU2,49702,False,2,2,0,180,1,1,0,0,0
923177,Edgardo Fariña,2026,RU2,49702,False,2,0,0,0,0,0,0,0,0
458387,Nikita Kakkoev,2026,RU2,49702,False,2,0,0,0,0,0,0,0,0
565171,Vadim Pigas,2026,RU2,49702,False,2,0,0,0,0,0,0,0,0
391907,Aleksandr Ektov,2026,RU2,49702,False,2,0,2,0,0,0,0,0,0
817386,Yuriy Koledin,2026,RU2,49702,False,2,2,0,156,0,0,0,0,1
718760,Yaroslav Krashevskiy,2026,RU2,3729,False,2,1,0,90,0,0,0,0,0
939065,Andrey Ivlev,2026,RU2,49702,False,2,0,0,0,0,0,0,0,0
793509,Mamadou Maiga,2026,RU2,49702,False,2,2,0,42,0,0,0,0,0
624030,Luka Vesner Ticic,2026,RU2,49702,False,2,0,0,0,0,0,0,0,0
621397,Nikita Ermakov,2026,RU2,49702,False,2,0,0,0,0,0,0,0,0
686862,Valeriy Tsarukyan,2026,RU2,49702,False,2,0,0,0,0,0,0,0,0
146468,Nikolay Kalinskiy,2026,RU2,49702,False,2,2,0,180,0,2,0,0,1
365261,Vyacheslav Grulev,2026,RU2,49702,False,2,2,0,156,2,0,0,0,0
879028,Renaldo Cephas,2026,ELQ,10625,False,2,2,0,38,1,0,0,0,0
1052494,Artem Sidorenko,2026,RU2,49702,False,2,0,0,0,0,0,0,0,0
252209,Adrián Balboa,2026,RU2,49702,False,2,2,0,24,0,0,0,0,0
1160078,Vakho Bedoshvili,2026,CLQ,41133,False,2,2,0,156,0,1,0,0,1
715384,Stanislav Lapinskiy,2026,RU2,49702,False,2,2,0,24,1,0,0,0,0
1346333,Matvey Fedorov,2026,RU2,49702,False,1,0,0,0,0,0,0,0,0
404912,Vladislav Karapuzov,2026,RU2,49702,False,2,0,0,0,0,0,0,0,0
351419,Aleksandr Maksimenko,2026,RUSS,232,False,1,1,0,90,0,0,0,0,0
1123141,Ruslan Pichienko,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
217686,Ilya Pomazun,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
47004,Aleksandr Dovbnya,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
222805,Srdjan Babic,2026,RUSS,232,False,1,1,0,74,0,0,0,0,0
520073,Ruslan Litvinov,2026,RUSS,232,False,1,1,0,90,0,0,0,0,0
572326,Christopher Wooh,2026,RUSS,232,False,1,1,0,90,0,0,0,0,0
250844,Alexander Djiku,2026,RUSS,232,False,1,1,0,16,0,0,0,0,0
621436,Daniil Khlusevich,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
919659,Egor Guziev,2026,RU2,11125,False,2,1,0,90,0,0,0,0,0
456623,Esequiel Barco,2026,RUSS,232,False,1,1,0,82,0,0,2,2,0
337800,Gedson Fernandes,2026,RUSS,232,False,1,1,0,82,0,0,0,0,1
381833,Nail Umyarov,2026,RUSS,232,False,1,1,0,90,0,0,0,0,0
817355,Matvey Urvantsev,2026,RU2,23110,False,2,2,0,85,0,1,0,0,0
381714,Danil Prutsev,2026,RUSS,232,False,1,1,0,8,0,0,0,0,0
649303,Daniil Denisov,2026,RUSS,232,False,1,1,0,16,0,0,0,0,0
248054,Christopher Martins,2026,RUSS,232,False,1,1,0,74,1,0,2,1,0
166277,Roman Zobnin,2026,RUSS,232,False,1,1,0,90,0,0,0,0,0
726445,Daniil Zorin,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
706618,Vladislav Saus,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
